awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERH24F0028,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0646,procurement,1,GGU4CPEZ7ZK3,68HERH24F0028,0,2023-11-03,unknown,0,false,false,false,false,false
68HE0B24P0126,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0250,procurement,1,RJQDDAJ66GN3,68HE0B24P0126,0,2023-11-28,unknown,0,false,false,false,false,false
68HERC24C0019,VISIMO LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0998,procurement,1,X854ZJDHWHJ5,68HERC24C0019,0,2023-11-28,unknown,0,false,false,false,false,false
68HE0B24P0155,MOLECULAR DEVICES LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0137,procurement,1,L64RUJ7LC8T9,68HE0B24P0155,0,2023-12-12,unknown,0,false,false,false,false,false
68HERC24C0040,"VERNON J. EDWARDS, CONSULTANT, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0250,procurement,1,NMEMF3JQL623,68HERC24C0040,0,2023-11-17,unknown,0,false,false,false,false,false
68HE0P24F0001,"MG FACILITY SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2365,procurement,1,MEGXRNNEBQ24,68HE0P24F0001,0,2023-11-13,unknown,0,false,false,false,false,false
68HE0M24P0015,VENTUREDYNE LTD,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0723,procurement,1,LMR2MN2HZ8N1,68HE0M24P0015,0,2023-12-01,unknown,0,false,false,false,false,false
68HERH24P0039,CARAHSOFT TECHNOLOGY CORP,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0176,procurement,1,DT8KJHZXVJH5,68HERH24P0039,0,2023-11-28,unknown,0,false,false,false,false,false
68HERH24F0031,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0497,procurement,1,GGU4CPEZ7ZK3,68HERH24F0031,0,2023-12-11,unknown,0,false,false,false,false,false
68HE0B24P0050,"METABOLON, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0606,procurement,1,SBY5A7EK9PU3,68HE0B24P0050,0,2023-11-07,unknown,0,false,false,false,false,false
68HERD24P0007,"PROMIUM, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0176,procurement,1,DLXBT2NPJLF3,68HERD24P0007,0,2023-11-09,unknown,0,false,false,false,false,false
68HE0B24P0130,"FONDRIEST ENVIRONMENTAL, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0211,procurement,1,JP2ZCVFPEK86,68HE0B24P0130,0,2023-12-13,unknown,0,false,false,false,false,false
68HE0M24F0009,"LYME COMPUTER SYSTEMS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0561,procurement,1,F1UZPBD1VBH9,68HE0M24F0009,0,2023-12-20,unknown,0,false,false,false,false,false
68HE0B24F0009,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0300,procurement,1,MBMCF42D4CF7,68HE0B24F0009,0,2023-11-20,unknown,0,false,false,false,false,false
68HE0324F0007,"ENTECH INSTRUMENTS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0366,procurement,1,KG1LX2GE21C3,68HE0324F0007,0,2023-11-29,unknown,0,false,false,false,false,false
68HERH24F0063,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1133,procurement,1,GGU4CPEZ7ZK3,68HERH24F0063,0,2023-12-11,unknown,0,false,false,false,false,false
68HE0B24P0170,WYATT TECHNOLOGY CORPORATION,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0309,procurement,1,N5ZCL283KJP7,68HE0B24P0170,0,2023-12-14,unknown,0,false,false,false,false,false
68HERH24F0018,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0225,procurement,1,GGU4CPEZ7ZK3,68HERH24F0018,0,2023-10-24,unknown,0,false,false,false,false,false
68HERH24F0064,"ENTECH INSTRUMENTS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0327,procurement,1,KG1LX2GE21C3,68HERH24F0064,0,2023-12-19,unknown,0,false,false,false,false,false
68HERD24F0012,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1000,procurement,1,C6EMRJ67V4M3,68HERD24F0012,0,2023-11-03,unknown,0,false,false,false,false,false
68HE0524F0007,CLEARPATH CONSULTANTS JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0950,procurement,1,FMM7UDN2Z6Y9,68HE0524F0007,0,2023-12-15,unknown,0,false,false,false,false,false
68HERC24C0008,VISIMO LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3973,procurement,1,X854ZJDHWHJ5,68HERC24C0008,0,2023-10-16,unknown,0,false,false,false,false,false
68HE0724P0009,ZASIO ENTERPRISES INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0105,procurement,1,Q63NKXYFLFJ9,68HE0724P0009,0,2023-11-09,unknown,0,false,false,false,false,false
68HERC24F0033,"LRP PUBLICATIONS, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0156,procurement,1,UCMPFP9EH2R5,68HERC24F0033,0,2023-10-30,unknown,0,false,false,false,false,false
68HE0B24P0124,"TECNIPLAST USA, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0359,procurement,1,QHF3J4MS24H4,68HE0B24P0124,0,2023-11-21,unknown,0,false,false,false,false,false
68HERH24F0023,"ENDYNA, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,34.0422,procurement,1,GKWTAHYKMC62,68HERH24F0023,0,2023-11-07,unknown,0,false,false,false,false,false
68HERC24F0021,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.2511,procurement,1,SMNWM6HN79X5,68HERC24F0021,0,2023-10-05,unknown,0,false,false,false,false,false
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,9.3921,procurement,1,DBD6KDKXWN65,68HE0724F0019,0,2023-12-15,unknown,0,false,false,false,false,false
68HE0924F0005,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,8.7728,procurement,1,E3QKBMJ7H9K7,68HE0924F0005,0,2023-11-17,unknown,0,false,false,false,false,false
68HERH24F0015,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,6.0000,procurement,1,DK4TBEJRAR56,68HERH24F0015,0,2023-12-13,unknown,0,false,false,false,false,false
68HE0520F0032,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,6.0000,procurement,1,E3QKBMJ7H9K7,68HE0520F0032,P00110,2023-10-11,unknown,0,false,true,false,false,false
68HERH23F0279,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,5.8130,procurement,1,DK4TBEJRAR56,68HERH23F0279,P00001,2023-11-21,unknown,0,false,true,false,false,false
68HE0422F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,5.2908,procurement,1,XANQARYHQFR1,68HE0422F0055,P00006,2023-12-13,unknown,0,false,true,false,false,false
68HE0424F0007,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.6000,procurement,1,XANQARYHQFR1,68HE0424F0007,0,2023-11-03,unknown,0,false,false,false,false,false
68HE0724F0020,OWL AYUDA 8A JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.1434,procurement,1,LVFCW6F1PYJ5,68HE0724F0020,0,2023-12-19,unknown,0,false,false,false,false,false
68HE0923F0079,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.0220,procurement,1,DBD6KDKXWN65,68HE0923F0079,P00004,2023-11-07,unknown,0,false,true,false,false,false
68HE0624F0002,VERSAR-WSP JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.5906,procurement,1,P7N6E3A4NEP3,68HE0624F0002,0,2023-12-13,unknown,0,false,false,false,false,false
68HERH22F0074,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.3806,procurement,1,SMNWM6HN79X5,68HERH22F0074,P00007,2023-12-13,unknown,0,false,true,false,false,false
68HERH24F0002,LOGAN SIMPSON DESIGN INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,3.2800,procurement,1,V8VAREXTX2M7,68HERH24F0002,0,2023-11-07,unknown,0,false,false,false,false,false
68HE0923F0080,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.8179,procurement,1,Z4XGALW7L9K6,68HE0923F0080,P00003,2023-10-25,unknown,0,false,true,false,false,false
47QACA26F0177,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.3565,procurement,1,WUK9A5UR33S7,47QACA26F0177,0,2023-11-21,unknown,0,false,false,false,false,false
68HERH24F0036,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.3449,procurement,1,C7ZZMUH4BXK5,68HERH24F0036,0,2023-11-08,unknown,0,false,false,false,false,false
68HERH24F0005,"SPACKMAN MOSSOP MICHAELS, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.2007,procurement,1,PF95XYM611H4,68HERH24F0005,0,2023-11-07,unknown,0,false,false,false,false,false
68HE0124F0005,"NOBIS ENGINEERING, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0822,procurement,1,J49NKUPKV6V4,68HE0124F0005,0,2023-10-26,unknown,0,false,false,false,false,false
68HERD24F0020,"REDHAWK IT SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0651,procurement,1,QGAAEMCMJXQ7,68HERD24F0020,0,2023-11-21,unknown,0,false,false,false,false,false
68HERC24F0010,MODULAR MANAGEMENT GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0272,procurement,1,CYU2FMJ3JM58,68HERC24F0010,0,2023-11-27,unknown,0,false,false,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0135,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00004,2023-12-21,unknown,0,false,true,false,false,false
68HERC23F0258,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.5359,procurement,1,JJHCMK4NT5N3,68HERC23F0258,P00005,2023-10-16,unknown,0,false,true,false,false,false
68HERH22F0028,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.4000,procurement,1,J17NK57Q51B3,68HERH22F0028,P00009,2023-11-28,unknown,0,false,true,false,false,false
68HE0923F0079,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.3005,procurement,1,DBD6KDKXWN65,68HE0923F0079,P00006,2023-12-18,unknown,0,false,true,false,false,false
68HE0B24F0086,"KOI COMPUTERS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0594,procurement,1,SCEDRU11MRM5,68HE0B24F0086,0,2024-03-26,unknown,0,false,false,false,false,false
68HERH24F0175,SCIENTIFIC CONSULTING GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2622,procurement,1,LSZJAWFLHJ15,68HERH24F0175,0,2024-03-25,unknown,0,false,false,false,false,false
68HERH24F0100,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1203,procurement,1,GGU4CPEZ7ZK3,68HERH24F0100,0,2024-01-24,unknown,0,false,false,false,false,false
68HERC24P0025,"VERNON J. EDWARDS, CONSULTANT, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0500,procurement,1,NMEMF3JQL623,68HERC24P0025,0,2024-02-28,unknown,0,false,false,false,false,false
68HE0924P0020,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0397,procurement,1,RJQDDAJ66GN3,68HE0924P0020,0,2024-02-21,unknown,0,false,false,false,false,false
68HE0P24F0012,"PROMIUM, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0163,procurement,1,DLXBT2NPJLF3,68HE0P24F0012,0,2024-03-18,unknown,0,false,false,false,false,false
68HERH24F0082,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1657,procurement,1,GGU4CPEZ7ZK3,68HERH24F0082,0,2024-01-02,unknown,0,false,false,false,false,false
68HE0624P0001,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0397,procurement,1,RJQDDAJ66GN3,68HE0624P0001,0,2024-03-15,unknown,0,false,false,false,false,false
68HE0B24F0067,FIERCE SOFTWARE CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1334,procurement,1,UYCFM7GJBHK7,68HE0B24F0067,0,2024-01-30,unknown,0,false,false,false,false,false
68HE0P24C0004,"VERNON J. EDWARDS, CONSULTANT, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0250,procurement,1,NMEMF3JQL623,68HE0P24C0004,0,2024-02-09,unknown,0,false,false,false,false,false
68HE0B24P0306,SCIGLOB INSTRUMENTS & SERVICES LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0525,procurement,1,EAMCZHVQ6KY4,68HE0B24P0306,0,2024-02-15,unknown,0,false,false,false,false,false
68HERH24P0095,G L P INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0363,procurement,1,KBL7DD2JMUK9,68HERH24P0095,0,2024-03-22,unknown,0,false,false,false,false,false
68HERD24F0045,CARAHSOFT TECHNOLOGY CORP,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0423,procurement,1,DT8KJHZXVJH5,68HERD24F0045,0,2024-03-29,unknown,0,false,false,false,false,false
68HERH24F0118,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0514,procurement,1,GGU4CPEZ7ZK3,68HERH24F0118,0,2024-02-21,unknown,0,false,false,false,false,false
68HE0B24P0307,SCIGLOB INSTRUMENTS & SERVICES LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0409,procurement,1,EAMCZHVQ6KY4,68HE0B24P0307,0,2024-02-15,unknown,0,false,false,false,false,false
68HERH24F0108,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0453,procurement,1,GGU4CPEZ7ZK3,68HERH24F0108,0,2024-01-31,unknown,0,false,false,false,false,false
68HERH24F0092,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0825,procurement,1,GGU4CPEZ7ZK3,68HERH24F0092,0,2024-01-09,unknown,0,false,false,false,false,false
68HE0N24P0004,B & H INTERNATIONAL LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.3479,procurement,1,JUHQFKK16M15,68HE0N24P0004,0,2024-01-26,unknown,0,false,false,false,false,false
68HERH24F0115,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0095,procurement,1,GGU4CPEZ7ZK3,68HERH24F0115,0,2024-02-14,unknown,0,false,false,false,false,false
68HE0924P0021,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0107,procurement,1,MBMCF42D4CF7,68HE0924P0021,0,2024-03-08,unknown,0,false,false,false,false,false
68HE0924F0032,MUSE TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0786,procurement,1,DL21ZAP4BH63,68HE0924F0032,0,2024-03-01,unknown,0,false,false,false,false,false
68HERH24F0155,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1000,procurement,1,GGU4CPEZ7ZK3,68HERH24F0155,0,2024-03-04,unknown,0,false,false,false,false,false
68HE0324F0009,"APTIM HDR, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7826,procurement,1,KZ68W9CA2HW3,68HE0324F0009,0,2024-02-06,unknown,0,false,false,false,false,false
68HE0524F0016,"LRP PUBLICATIONS, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0103,procurement,1,UCMPFP9EH2R5,68HE0524F0016,0,2024-03-08,unknown,0,false,false,false,false,false
68HE0124F0008,"GREAT LAKES ENVIRONMENTAL CENTER, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0938,procurement,1,FKCKEGWMK8K7,68HE0124F0008,0,2024-03-01,unknown,0,false,false,false,false,false
68HE0524F0027,"J. F. BRENNAN COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,26.6999,procurement,1,LK42U7KJQKW4,68HE0524F0027,0,2024-03-07,unknown,0,false,false,false,false,false
68HERC24F0156,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,15.1748,procurement,1,DK4TBEJRAR56,68HERC24F0156,0,2024-03-04,unknown,0,false,false,false,false,false
68HE0422F0013,"C M C, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,15.0000,procurement,1,CZKDXLMHM8A1,68HE0422F0013,P00006,2024-03-29,unknown,0,false,true,false,false,false
68HE0724F0039,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,13.2032,procurement,1,LEEMJD9WKDC9,68HE0724F0039,0,2024-02-26,unknown,0,false,false,false,false,false
68HERD24F0032,"VALIANT SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,10.0564,procurement,1,GKF8ERUXED41,68HERD24F0032,0,2024-03-07,unknown,0,false,false,false,false,false
68HE0422F0011,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,10.0000,procurement,1,XANQARYHQFR1,68HE0422F0011,P00007,2024-01-24,unknown,0,false,true,false,false,false
68HERC24F0211,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,6.1749,procurement,1,DK4TBEJRAR56,68HERC24F0211,0,2024-02-26,unknown,0,false,false,false,false,false
68HE0724F0054,"LEISNOI-KEMRON 8A JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,5.1807,procurement,1,HKLYCADJMBC3,68HE0724F0054,0,2024-03-08,unknown,0,false,false,false,false,false
68HERD24F0034,MCP COMPUTER PRODUCTS INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,4.5603,procurement,1,ZYLCHL6TZ3N1,68HERD24F0034,0,2024-01-19,unknown,0,false,false,false,false,false
68HERH24F0180,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.1934,procurement,1,JJHCMK4NT5N3,68HERH24F0180,0,2024-03-26,unknown,0,false,false,false,false,false
68HE0324F0023,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.1642,procurement,1,EPUXNLX5EYC4,68HE0324F0023,0,2024-02-14,unknown,0,false,false,false,false,false
68HE0524C0003,"CARDINAL POINT CAPTAINS, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,4.0240,procurement,1,GC4LJKJ6UWS9,68HE0524C0003,0,2024-02-14,unknown,0,false,false,false,false,false
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,4.0000,procurement,1,JJHCMK4NT5N3,68HERH23F0122,P00002,2024-02-20,unknown,0,false,true,false,false,false
68HE0724F0047,OCH JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.9599,procurement,1,JGYBC6JQM8D3,68HE0724F0047,0,2024-03-04,unknown,0,false,false,false,false,false
68HE0721F0056,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.7608,procurement,1,NBG7N3TRX7K4,68HE0721F0056,P00004,2024-01-22,unknown,0,false,true,false,false,false
68HE0720F0159,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.6545,procurement,1,JQYTHZ2C8L69,68HE0720F0159,P00033,2024-02-05,unknown,0,false,true,false,false,false
68HE0624F0002,VERSAR-WSP JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.5826,procurement,1,P7N6E3A4NEP3,68HE0624F0002,P00002,2024-03-19,unknown,0,false,true,false,false,false
68HE0522F0026,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.4012,procurement,1,NBG7N3TRX7K4,68HE0522F0026,P00006,2024-02-27,unknown,0,false,true,false,false,false
68HE0524F0015,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.3387,procurement,1,S7Q4GKNGGA81,68HE0524F0015,0,2024-02-05,unknown,0,false,false,false,false,false
68HE0724F0046,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.2604,procurement,1,NBG7N3TRX7K4,68HE0724F0046,0,2024-03-22,unknown,0,false,false,false,false,false
68HERC24C0041,NEW DOMINION CONSTRUCTION LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,3.1878,procurement,1,LAA3W2UCHL23,68HERC24C0041,0,2024-02-06,unknown,0,false,false,false,false,false
68HERC24C0036,BEAR-VATICA JOINT VENTURE LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,2.5768,procurement,1,SNPUTL83K613,68HERC24C0036,0,2024-01-11,unknown,0,false,false,false,false,false
68HE0122F0044,KGSNE JV II LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.5000,procurement,1,MMZ5CSEBJ8M5,68HE0122F0044,P00030,2024-02-13,unknown,0,false,true,false,false,false
68HERH24F0021,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.3449,procurement,1,C7ZZMUH4BXK5,68HERH24F0021,0,2024-01-05,unknown,0,false,false,false,false,false
68HE0120F0033,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.1040,procurement,1,S7Q4GKNGGA81,68HE0120F0033,P00002,2024-02-28,unknown,0,false,true,false,false,false
68HERH24F0257,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0335,procurement,1,GGU4CPEZ7ZK3,68HERH24F0257,0,2024-05-07,unknown,0,false,false,false,false,false
68HE0B24P0487,MOLECULAR DEVICES LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0188,procurement,1,L64RUJ7LC8T9,68HE0B24P0487,0,2024-05-08,unknown,0,false,false,false,false,false
68HERH24F0279,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0108,procurement,1,GGU4CPEZ7ZK3,68HERH24F0279,0,2024-05-30,unknown,0,false,false,false,false,false
68HE0P24P0012,"MCKENNEY'S, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0028,procurement,1,C6CDFPFBA587,68HE0P24P0012,0,2024-05-28,unknown,0,false,false,false,false,false
68HERH24F0302,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0329,procurement,1,GGU4CPEZ7ZK3,68HERH24F0302,0,2024-06-05,unknown,0,false,false,false,false,false
68HERH24F0272,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0462,procurement,1,GGU4CPEZ7ZK3,68HERH24F0272,0,2024-05-23,unknown,0,false,false,false,false,false
68HERH24F0274,SCIENTIFIC CONSULTING GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1670,procurement,1,LSZJAWFLHJ15,68HERH24F0274,0,2024-05-22,unknown,0,false,false,false,false,false
68HE0B24F0122,FIERCE SOFTWARE CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0326,procurement,1,UYCFM7GJBHK7,68HE0B24F0122,0,2024-06-27,unknown,0,false,false,false,false,false
68HERD24F0046,CARAHSOFT TECHNOLOGY CORP,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0324,procurement,1,DT8KJHZXVJH5,68HERD24F0046,0,2024-04-26,unknown,0,false,false,false,false,false
68HERH24F0244,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0239,procurement,1,GGU4CPEZ7ZK3,68HERH24F0244,0,2024-05-06,unknown,0,false,false,false,false,false
68HERH24F0294,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0112,procurement,1,MBMCF42D4CF7,68HERH24F0294,0,2024-06-04,unknown,0,false,false,false,false,false
68HERH24F0245,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0441,procurement,1,GGU4CPEZ7ZK3,68HERH24F0245,0,2024-05-07,unknown,0,false,false,false,false,false
68HE0524F0060,"ENTECH INSTRUMENTS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0672,procurement,1,KG1LX2GE21C3,68HE0524F0060,0,2024-06-20,unknown,0,false,false,false,false,false
68HERC24C0042,TLS JOINT VENTURE LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4636,procurement,1,L54DWLLB8LF4,68HERC24C0042,0,2024-04-03,unknown,0,false,false,false,false,false
