generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,lobbyingDisclosureLag,campaignDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,reportingErrorDetectionRate,campaignSanctionIncidence,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,542,40,80,"comparison-low-visible-scalar","Low reform: single-channel visible lobbying",3200,2346,353,185,0.6419,0.6813,0.4279,0.6732,0.7331,0.7175,0.7482,0.5241,0.4720,0.5756,0.7331,0.0043,0.2638,0.0333,0.1216,0.1593,0.0007,0.0679,0.0293,0.0066,0.2638,0.2348,0.2634,0.1214,0.0557,0.0000,0.0134,0.2627,0.4958,0.1054,1.2663,0.2970,0.0741,0.4212,0.2380,0.2448,0.2389,0.4503,0.8847,1.8782,0.7298,0.4273,0.1944,0.0495,0.0811,0.0675,0.0270,0.0495,0.0225,0.0360,0.0450,0.1303,0.0664,0.0031,0.0013,0.1408,0.3222,0.2426,0.0848,0.1043,0.3773,0.0000,0.5590,0.0000,0.0080,0.1518,0.0906,0.0000,0.0062,0.5794,0.3432,0.1235,0.2713,0.6505,0.1655,0.4524,0.2823,0.4410,0.1952,0.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.0248,0.0000,0.0751,0.3397,0.3242,0.1070,0.7982,0.3602,0.4867,0.1230,0.0565,0.6603,0.0803,0.0340,0.0250,0.0000,0.0000,0.0000,0.0000
2026-05-05T00:00:00Z,542,40,80,"comparison-low-multichannel-no-substitution","Low reform: multi-channel without substitution",3200,2524,326,189,0.6297,0.6783,0.4312,0.6693,0.7888,0.7743,0.8025,0.5798,0.5255,0.6321,0.7888,0.0040,0.2883,0.0510,0.1517,0.1677,0.0006,0.0689,0.0442,0.0069,0.2883,0.2774,0.2880,0.1481,0.0479,0.0000,0.0111,0.2595,0.4920,0.1047,1.2756,0.2885,0.0860,0.4252,0.2377,0.2448,0.2378,0.4283,0.8995,1.9162,0.4572,0.1157,0.1129,0.1214,0.1457,0.1157,0.0829,0.0986,0.0843,0.0800,0.0428,0.1044,0.0555,0.0031,0.0025,0.1406,0.3320,0.2526,0.0901,0.1012,0.3770,0.0000,0.5716,0.0000,0.0080,0.1535,0.0885,0.0011,0.0067,0.5780,0.3505,0.1427,0.2754,0.6522,0.2039,0.4621,0.2851,0.5708,0.1929,0.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.0244,0.0000,0.0732,0.5644,0.3969,0.2368,0.4651,0.3277,0.4497,0.1884,0.1552,0.4356,0.0803,0.0340,0.0250,0.0000,0.0000,0.0000,0.0000
2026-05-05T00:00:00Z,542,40,80,"comparison-low-multichannel-substitution","Low reform: multi-channel with substitution",3200,2853,347,73,0.5798,0.5891,0.3985,0.6691,0.8916,0.8803,0.9019,0.2104,0.1708,0.2563,0.8916,0.1195,0.3946,0.2428,0.2459,0.1849,0.0717,0.0778,0.0529,0.0074,0.3946,0.3336,0.3588,0.2333,0.0300,0.0097,0.0092,0.2640,0.4934,0.1058,1.2975,0.8077,0.1180,0.4235,0.2532,0.2568,0.2614,0.4534,0.3268,0.6863,0.4113,0.0644,0.0825,0.1059,0.2042,0.0922,0.0602,0.1694,0.0872,0.0876,0.0465,0.1053,0.0547,0.0032,0.0016,0.1352,0.3988,0.2669,0.0976,0.1140,0.3770,0.0000,0.5782,0.0000,0.0080,0.1542,0.0875,0.0037,0.0084,0.5653,0.3988,0.1274,0.2601,0.6639,0.1966,0.5259,0.2889,0.5639,0.1892,1.3603,1.4919,0.0000,0.3130,0.4256,0.2189,-0.0724,0.1268,0.0668,1.2076,0.7889,0.6686,0.3153,0.2478,0.0710,0.0615,0.0247,0.0000,0.0748,0.6569,0.4320,0.3065,0.3771,0.3108,0.4347,0.2362,0.2687,0.3431,0.0803,0.0340,0.0250,0.2761,0.3696,0.2342,0.0783
2026-05-05T00:00:00Z,542,40,80,"comparison-moderate-visible-scalar","Moderate reform: single-channel visible lobbying",3200,330,349,345,0.6936,0.7864,0.4488,0.6561,0.1031,0.0931,0.1141,0.9885,0.9709,0.9955,0.1031,0.0039,0.1111,0.0125,0.0398,0.0577,0.0006,0.0326,0.0149,0.0053,0.1111,0.1068,0.1108,0.0652,0.0271,0.0000,0.0075,0.2574,0.4975,0.1064,1.2596,0.2965,0.0753,0.4157,0.1587,0.2448,0.2378,0.4457,0.8683,1.8794,0.7326,0.4303,0.1953,0.0490,0.0802,0.0668,0.0267,0.0490,0.0223,0.0357,0.0446,0.1450,0.0716,0.0040,0.0009,0.2945,0.0724,0.0529,0.0084,0.0537,0.5655,0.0000,0.5560,0.0200,0.0094,0.1823,0.1202,0.0000,0.0048,0.6415,0.3382,0.1242,0.2170,0.7409,0.1944,0.5231,0.2481,0.4394,0.1931,0.4363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.0744,0.0000,0.2415,0.0370,0.3162,0.1064,0.6622,0.3321,0.4596,0.0978,0.0086,0.9630,0.5678,0.1942,0.0869,0.0000,0.0000,0.0000,0.0000
2026-05-05T00:00:00Z,542,40,80,"comparison-moderate-multichannel-no-substitution","Moderate reform: multi-channel without substitution",3200,566,364,362,0.6805,0.7791,0.4531,0.6564,0.1769,0.1640,0.1905,0.9945,0.9802,0.9985,0.1769,0.0041,0.1412,0.0329,0.0746,0.0689,0.0006,0.0351,0.0307,0.0059,0.1412,0.1553,0.1408,0.0964,0.0389,0.0000,0.0096,0.2537,0.4978,0.1003,1.2586,0.3020,0.1033,0.4221,0.1742,0.2568,0.2614,0.4561,0.8400,1.8380,0.4544,0.1135,0.1118,0.1209,0.1474,0.1174,0.0818,0.0991,0.0826,0.0800,0.0456,0.1472,0.0564,0.0042,0.0025,0.2945,0.0969,0.0825,0.0174,0.0523,0.5656,0.0000,0.5686,0.0200,0.0094,0.1829,0.1182,0.0009,0.0049,0.6413,0.3422,0.1455,0.2212,0.7440,0.2347,0.5297,0.2501,0.5750,0.1814,0.4550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.0744,0.0000,0.2414,0.2867,0.3931,0.2371,0.3274,0.2972,0.4383,0.1596,0.1077,0.7133,0.5678,0.1942,0.0869,0.0000,0.0000,0.0000,0.0000
2026-05-05T00:00:00Z,542,40,80,"comparison-moderate-multichannel-substitution","Moderate reform: multi-channel with substitution",3200,2517,373,367,0.6334,0.6743,0.4397,0.6847,0.7866,0.7720,0.8004,0.9839,0.9654,0.9926,0.7866,0.1266,0.3554,0.2333,0.2072,0.1666,0.0737,0.0641,0.0408,0.0103,0.3554,0.2937,0.3185,0.2191,0.0525,0.0151,0.0167,0.2545,0.4998,0.1015,1.2699,0.3795,0.1184,0.4191,0.1743,0.2568,0.2617,0.2574,0.6706,1.4692,0.4065,0.0567,0.0776,0.1068,0.2097,0.0691,0.0625,0.2256,0.0757,0.0906,0.0257,0.3372,0.0586,0.0045,0.0088,0.2905,0.3084,0.2497,0.0851,0.1039,0.5657,0.0000,0.5781,0.0200,0.0094,0.1825,0.1167,0.0013,0.0058,0.6308,0.3782,0.1334,0.2044,0.7540,0.2291,0.5853,0.2504,0.5613,0.1822,1.7931,2.0647,0.0000,0.3593,0.3813,0.2685,0.2953,0.1638,0.0546,1.0067,0.7875,0.6546,0.3153,0.2409,0.0675,0.0494,0.0778,0.0000,0.2585,0.3957,0.4375,0.3228,0.2189,0.2772,0.3850,0.2172,0.2311,0.6043,0.5678,0.1942,0.0869,0.2208,0.3852,0.1889,0.6128
2026-05-05T00:00:00Z,542,40,80,"comparison-strong-visible-scalar","Strong reform: single-channel visible lobbying",3200,0,1204,1203,0.7192,0.8241,0.5595,0.6463,0.0000,0.0000,0.0012,0.9992,0.9953,0.9999,0.0000,0.0131,0.0738,0.0394,0.0549,0.0281,0.0020,0.0206,0.0133,0.0099,0.0738,0.1103,0.0728,0.1069,0.0000,0.0000,0.0025,0.1753,0.5568,0.0909,0.9142,0.5444,0.0946,0.3968,0.1630,0.2448,0.2323,0.7874,0.3221,1.1173,0.5276,0.2082,0.1304,0.0866,0.1417,0.1181,0.0472,0.0866,0.0394,0.0630,0.0787,0.1134,0.0805,0.0055,0.0019,0.5626,0.0301,0.0088,0.0016,0.0068,0.5826,0.0000,0.5203,0.6400,0.0528,0.6089,0.5824,0.0000,0.0031,0.6799,0.2975,0.1418,0.1554,0.7489,0.2840,0.5228,0.2105,0.4881,0.1491,1.5050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.1446,0.0000,0.4906,0.0692,0.3180,0.1542,0.5227,0.1732,0.2283,0.0477,0.0234,0.9308,0.7538,0.6696,0.2701,0.0000,0.0000,0.0000,0.0000
2026-05-05T00:00:00Z,542,40,80,"comparison-strong-multichannel-no-substitution","Strong reform: multi-channel without substitution",3200,0,1226,1226,0.7042,0.8213,0.5557,0.6446,0.0000,0.0000,0.0012,1.0000,0.9969,1.0000,0.0000,0.0134,0.0887,0.0613,0.0850,0.0275,0.0020,0.0201,0.0291,0.0099,0.0887,0.1510,0.0877,0.1336,0.0000,0.0000,0.0025,0.1719,0.5600,0.0906,0.9017,0.5531,0.1648,0.3974,0.1972,0.2712,0.2845,0.7931,0.3108,1.1059,0.4207,0.0866,0.0983,0.1141,0.1676,0.1376,0.0683,0.1059,0.0624,0.0800,0.0793,0.1016,0.0689,0.0057,0.0006,0.5624,0.0300,0.0111,0.0016,0.0042,0.5202,0.4731,0.5988,0.6400,0.0528,0.6100,0.5698,0.0003,0.0031,0.6812,0.2958,0.1584,0.1585,0.7498,0.3140,0.5218,0.2110,0.5854,0.1416,1.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.1444,0.0000,0.4893,0.3165,0.3670,0.2458,0.2877,0.1509,0.2402,0.0910,0.1527,0.6835,0.7538,0.6696,0.2701,0.0000,0.0000,0.0000,0.0000
2026-05-05T00:00:00Z,542,40,80,"comparison-strong-multichannel-substitution","Strong reform: multi-channel with substitution",3200,1401,1220,1219,0.6568,0.7113,0.5341,0.6792,0.4378,0.4207,0.4551,0.9992,0.9954,0.9999,0.4378,0.1546,0.2691,0.2824,0.2095,0.0975,0.0797,0.0416,0.0372,0.0131,0.2691,0.2600,0.2292,0.2490,0.0592,0.0350,0.0207,0.1713,0.5615,0.0881,0.8998,0.1574,0.1314,0.4131,0.1974,0.2712,0.2851,0.5510,1.0880,3.8861,0.3957,0.0577,0.0810,0.1330,0.2035,0.1039,0.0534,0.1408,0.0455,0.1260,0.0551,0.3334,0.0707,0.0063,0.0181,0.5161,0.1787,0.1345,0.0479,0.0515,0.5172,0.4732,0.6026,0.6400,0.0528,0.6088,0.5692,0.0001,0.0031,0.6828,0.2919,0.1585,0.1767,0.7493,0.3081,0.5167,0.2168,0.5826,0.1434,2.4444,1.6044,0.0000,0.3216,0.2699,0.3882,0.1592,0.1782,0.1476,0.9086,0.6768,0.5941,0.3153,0.2493,0.0491,0.1603,0.1483,0.0000,0.5092,0.3658,0.4103,0.3328,0.2067,0.1380,0.1976,0.1291,0.2820,0.6342,0.7538,0.6696,0.2701,0.1860,0.3454,0.1611,0.4807
