docketId,commentId,clusterId,clusterMethod,duplicateScore,isTemplate,technicalContentScore,authenticitySignal,clusterRepresentativeId,reviewer,notes
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0148,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0149,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0150,rg-comment-cluster-53e10d810132,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.6942,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0150,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0151,rg-comment-cluster-7a8736c2c3b4,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7589,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0151,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0152,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0153,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0154,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0155,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0156,rg-comment-cluster-62427e99bd96,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7856,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0156,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0157,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0158,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0159,rg-comment-cluster-e13cf69c80c1,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7789,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0159,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0160,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0161,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0162,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0163,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0164,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0165,rg-comment-cluster-3b7950da4e1e,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7017,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0165,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0166,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0167,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0168,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0169,rg-comment-cluster-124f934871f1,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.6992,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0169,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0170,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0171,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0172,rg-comment-cluster-ce8874105570,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.6883,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0172,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0173,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0174,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0175,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0176,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0177,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0178,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0179,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0180,rg-comment-cluster-46e3de31de41,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7233,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0180,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0181,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0182,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0183,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0184,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0185,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0186,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0187,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0188,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0189,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0190,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0191,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0192,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0193,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0194,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0195,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0196,rg-comment-cluster-aab3e92abc34,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.4036,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0196,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0197,rg-comment-cluster-4ce548706608,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7208,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0197,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0198,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0199,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0200,rg-comment-cluster-cfe1add4ecd4,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7000,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0200,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0201,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0202,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0203,rg-comment-cluster-7b43d73ebf11,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7025,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0203,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0204,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0205,rg-comment-cluster-9310a5681f70,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.6958,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0205,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0206,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0207,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0208,rg-comment-cluster-b7d32e91c400,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.8861,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0208,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0209,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0210,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0211,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0212,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0213,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0214,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0215,rg-comment-cluster-909b94230408,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.6858,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0215,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0216,rg-comment-cluster-ccc1bbaa658c,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7672,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0216,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0217,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0218,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0219,rg-comment-cluster-2a1100beffa0,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7333,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0219,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0220,rg-comment-cluster-617af9782aec,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.6958,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0220,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0221,rg-comment-cluster-4550b6a2dc75,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7008,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0221,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0222,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0223,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0224,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0225,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0226,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0227,rg-comment-cluster-ed3acfbcaee3,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.6833,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0228,rg-comment-cluster-591ed821a1a6,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.7000,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0228,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
