canonicalActorId,primaryName,stateClientKey,stateClientName,lobbyistName,primaryLobbyistId,annualLobbyistRegistrationId,businessType,industryTradeType,sourceDate,reportMonth,reportDueDate,fiscalYear,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,evidenceRule,reviewer,reviewDate,sourceUrl,notes
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20065002843,Industry,,2007-04-10,March,2007-04-16,2006-2007,co-state-industry,2007-04-10,2007-04-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20065002843|COLORADO CONTRACTORS ASSOCIATION|2007-04-10|6600,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20065002843,Industry,,2007-05-10,April,2007-05-15,2006-2007,co-state-industry,2007-05-10,2007-05-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20065002843|COLORADO CONTRACTORS ASSOCIATION|2007-05-10|6601,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20065002843,Industry,,2007-06-14,May,2007-06-15,2006-2007,co-state-industry,2007-06-14,2007-06-14,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20065002843|COLORADO CONTRACTORS ASSOCIATION|2007-06-14|6602,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20065002843,Industry,,2007-07-13,June,2007-07-16,2006-2007,co-state-industry,2007-07-13,2007-07-13,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20065002843|COLORADO CONTRACTORS ASSOCIATION|2007-07-13|6603,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2007-09-10,August,2007-09-17,2007-2008,co-state-industry,2007-09-10,2007-09-10,state_lobbying,state_lobbying_income,10000.0000,0.0100,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2007-09-10|6604,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2007-10-10,September,2007-10-15,2007-2008,co-state-industry,2007-10-10,2007-10-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2007-10-10|6605,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2007-11-10,October,2007-11-15,2007-2008,co-state-industry,2007-11-10,2007-11-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2007-11-10|6606,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2007-12-10,November,2007-12-17,2007-2008,co-state-industry,2007-12-10,2007-12-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2007-12-10|6607,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2008-01-10,December,2008-01-15,2007-2008,co-state-industry,2008-01-10,2008-01-10,state_lobbying,state_lobbying_income,10000.0000,0.0100,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2008-01-10|6608,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2008-01-15,January,2008-02-15,2007-2008,co-state-industry,2008-01-15,2008-01-15,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2008-01-15|6609,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2008-03-10,February,2008-03-17,2007-2008,co-state-industry,2008-03-10,2008-03-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2008-03-10|6610,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2008-04-10,March,2008-04-15,2007-2008,co-state-industry,2008-04-10,2008-04-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2008-04-10|6611,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2008-05-05,April,2008-05-15,2007-2008,co-state-industry,2008-05-05,2008-05-05,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2008-05-05|6612,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
co-control-09762b8d8e6c,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,COLORADO CONTRACTORS ASSOCIATION,"Solin, Sandra Hagen (Capitol Solutions/Sandra Hagen Solin)",20025001711,20075003982,Industry,,2008-06-10,May,2008-06-16,2007-2008,co-state-industry,2008-06-10,2008-06-10,state_lobbying,state_lobbying_income,8000.0000,0.0080,Colorado Secretary of State lobbyist income data,20025001711|20075003982|COLORADO CONTRACTORS ASSOCIATION|2008-06-10|6613,control_unaffected_colorado_state_lobbying_jurisdiction,hloga-2007-federal-lobbying-disclosure,income_dollars; amount_millions,Colorado state,0.7000,reviewed_official_state_lobbying_control_source_row,official-colorado-state-lobbying-income-row-with-observed-prepost-client-coverage,codex-source-audit,2026-07-24,https://data.colorado.gov/Legislative/Professional-Lobbyist-Income-in-Colorado/dxfk-9ifj,official Colorado Secretary of State professional-lobbyist income row; usable as an unaffected-state-jurisdiction control surface for the federal HLOGA shock only; does not prove the client lacks separate federal LDA exposure and does not clear calibrated policy claims
